多语言,亚洲最长语言,亚洲最长,其他最长语言,其他最长
获得宠物海德拉解锁,日语,ハイドラペットをゲットしてアンロック,阿拉伯语,"احصل على الحيوان الأليف ""هايدرا"" لإلغاء القفل"
森宠封印,日语,森のペットのシール,意大利语,Sigillo della Mascotte Giungla
怪物受到火焰伤害减少{0}%,日语,モンスターが受ける炎ダメージを{0}%軽減させる,西班牙语（西班牙）,El daño de fuego recibido por el monstruo se reduce en un {0}%.
海德拉之头,韩语,히드라의 머리,土耳其语,Hidra'nın Kafası
破损锁链,韩语,부러진 사슬,葡萄牙（巴西）,Corrente do Quebrador
狭隘洞穴,日语,狭苦しい洞窟,葡萄牙（巴西）,Caverna Apertada
蜡烛,日语,キャンドル,意大利语,Candela
哇！您已经登录260天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 260일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 260 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
绿色沙漏,韩语,녹색 모래시계,俄语,Зеленые песочные часы
冲锋号,日语,いざ出陣,葡萄牙（巴西）,Chamada da Trompeta
怪物受到激光伤害减少{0}%,日语,モンスターが受けるレーザーダメージを{0}%軽減させる,西班牙语（西班牙）,El daño de láser recibido por el monstruo se reduce en un {0}%.
超值,简体中文,超值,法语,Économique
通关主线第125章,韩语,스테이지 125 클리어하기,西班牙语（西班牙）,Has completado la fase 125.
角色每回合损失血量（血量为最大生命值的{0}%）,韩语,캐릭터는 매 라운드 HP를 잃습니다 (HP는 최대 HP의 {0}%),阿拉伯语,تفقد الشخصية نقاط الصحة كل جولة (نقاط صحة تُعادل {0}% من نقاط الصحة القصوى)
S2赛季传奇头像框,日语,S2レジェンドフレーム,俄语,Легендарная рамка S2
海德拉吐息,韩语,히드라의 숨결,法语,Souffle de l'hydre
哇！您已经登录190天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 190일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 190 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
哇！您已经登录125天了！我们为您准备了超值礼包，帮助您快速通关！,韩语,벌써 125일 로그인했습니다! 더 빨리 이길 수 있도록 슈퍼 밸류 팩을 준비했습니다!,德语,"Du hast dich 125 Tage in Folge eingeloggt! Wir haben ein super wertvolles Paket für dich vorbereitet, um dir den Sieg zu erleichtern!"
通关主线第121章,韩语,스테이지 121 클리어하기,西班牙语（西班牙）,Has completado la fase 121.
拥有挑战券的玩家，可在每日次数用完后使用挑战券进入。,日语,ポンランク挑戦券１枚で毎日の挑戦回数の使用後に、ポンランクにもう一度挑戦できます。,法语,Les joueurs peuvent utiliser un Parchemin de défi pour participer une fois que leur limite de défis quotidiens est épuisée.
回合开始时，若角色血量不满，则恢复角色生命上限<color=#00FF00>10%</color>的血量。\n冷却时间：<color=#00FF00>{0}</color>回合,日语,各ラウンドの開始時にHPがフルではない場合、最大HPの<color=#00FF00>10%</color>を回復する。\nクールダウン時間：<color=#00FF00>{0}</color>ラウンド,意大利语,"All'inizio di ogni turno, se i tuoi PV non sono al massimo, viene ricaricato il <color=#00FF00>10%</color> dei tuoi PV massimi.\nTempo di ricarica: <color=#00FF00>{0}</color> turno/i"
砰砰排位赛本赛季时间为{0}-{1}\n每周一0:00（UTC+8）根据玩家段位进行分组，每组50人。\n每人每天有2次攻打机会，每次攻打消耗10点体力，会掉落金币、经验、食物，还有概率掉落宠物。\n拥有挑战券的玩家，可在每日次数用完后使用挑战券进入。\n周日晚24:00（UTC+8）进行结算，根据每个人本周对BOSS造成的累计总伤害计算排名，发放排名奖励。同时组内排名靠前的晋级更高段位，排名中间的段位不变，排名靠后的降至更低段位。\n段位分为青铜、白银、黄金、铂金、钻石、星耀、传说共7个段位，每个赛季首次达到白银及更高段位都会有丰厚的奖励。,韩语,"핀볼랭크 시즌 기간은 {0}-{1}입니다.\n매주 월요일 01시에 (UTC+9) 플레이어들이 랭크에 따라 50명의 플레이어 그룹에 배치됩니다.\n각 플레이어에게는 매일 2번의 공격 기회가 있습니다. 각 공격은 10점의 에너지를 소모하고 코인, XP, 음식 및 펫 찬스가 드롭됩니다.\n매일 공격 횟수가 소진되면 도전 스크롤을 사용하여 입장할 수 있습니다.\n월요일 01시에 (UTC+9) 최종 집계가 진행되고, 해당 주에 보스에게 가해진 총 데미지를 기준으로 플레이어의 랭크가 매겨집니다. 그리고 랭킹 보상이 지급됩니다. 동시에 그룹의 상위 랭크 플레이어는 더 높은 랭크로 승격되고, 중간 랭크 플레이어는 랭크가 변경되지 않고, 하위 랭크 플레이어는 랭크가 하락됩니다.\n랭크는 7레벨로 나뉩니다: 브론즈, 실버, 골드, 플래티넘, 다이아몬드, 스타 및 레전드. 매 시즌에서 골드 혹은 그 이상의 랭크를 최초 달성 시 플레이어에게 푸짐한 보상이 지급됩니다.",德语,"Die PunRank-Saison findet von {0} bis {1} statt\nSpieler werden jeden Montag um 0:00 (UTC+8) entsprechend ihres Ranges in Gruppen zu je 50 Spielern eingeteilt.\nJeder Spieler erhält 2 Angriffschancen pro Tag. Jeder Angriff verbraucht 10 Energiepunkte und gewährt Münzen, ERF, Nahrung wie auch eine Chance auf ein Haustier.\nSpieler können Herausforderungsrollen einsetzen, um teilzunehmen, wenn das tägliche Angriffslimit überschritten wurde.\nSonntag Nacht um 24:00 (UTC +8) erfolgt eine letzte Abrechnung und anschließend erhält jeder Spieler auf Basis seines am Boss verursachten Gesamschadens dieser Woche seinen entsprechenden Rang. Es werden Ranglisten-Belohnungen vergeben. Gleichzeitig steigen die Top 15 Spieler der Gruppe zu einem höheren Rang auf, während die folgenden 25 Spieler auf ihrem aktuellen Rang verbleiben. Die schlechtesten 10 Spieler der Gruppe erleiden eine Verringerung ihres Ranges und steigen ab.\nEs gibt 7 Rang-Stufen: Bronze, Silber, Gold, Platin, Diamant, Stern und Legendär. Jede Saison werden alle Spieler großzügig belohnt, wenn sie zum 1. Mal einen Rang in Höhe von Silber oder höher erreichen."
敌人被击败对所在横排怪物造成激光伤害,韩语,적 사망 시 가로 레이저를 발사합니다,俄语,Выпускает гор. лазерный шар после смерти врага
是否花费宝石购买挑战次数？,韩语,보석을 사용하여 도전 횟수를 구매하시겠습니까?,德语,"Edelsteine einsetzen, um Herausforderungsversuche zu kaufen?"
试炼之塔会在每周一00:00（utc+8）重置，重置后玩家需从第1层重新挑战。\n玩家每挑战一层不会消耗体力，只会消耗1个蜡烛，每周试炼之塔重置时蜡烛会自动补满到20。\n挑战失败可重复挑战，挑战成功有一次3选1卡牌的机会，卡牌效果在本轮挑战中都会生效。\n在挑战过程中可随时放弃本轮挑战，放弃后从第1层重新开始挑战。\n试炼之塔通过15层后会开启扫荡功能，玩家可自由搭配已解锁的卡牌组成卡组进行扫荡，玩家只能在第1层时进行扫荡，可直接扫荡至最高层数-5层。\n扫荡会消耗一个蜡烛。\n首次通关任意层后可领取该层对应的宝箱，仅限一次。\n本周首次通关任意层后可领取该层对应的试练塔硬币奖励，每周一次。\n可在试炼商店中花费试练硬币购买相应的商品。试炼商店会在每周试炼之塔重置时补货。,日语,試練の塔は毎週月曜日の午前0時（協定世界時+8）にリセットされます。リセットされるとプレイヤーは、フロア1から再チャレンジすることになります。\n各フロアでのチャレンジにスタミナは使用されませんが、代わりにキャンドルを1本使用します。毎週リセット時には、キャンドルが20本に補充されます。\nチャレンジに失敗した場合は、再挑戦できます。チャレンジに成功すると、3枚カードの中から1枚のカードを選ぶことができます。カードのエフェクトは、今回のチャレンジで有効になります。\nチャレンジ中に現行のチャレンジを終了できます。終了した場合、フロア1から再チャレンジすることになります。\nフロア15をクリアすると、スキップ機能が利用できるようになります。今までアンロックしたカードを自由に使ってセットを組み、スキップすることができるようになります。スキップ機能は、フロア1でのみ使用可能で、一気に「最上階-５階」までにスキップすることができます。\nスキップはキャンドルを1本使用します。\n各フロアを初めてクリアすると、フロアの箱を受け取ることができます（1回限り）。\nその週でいずれかのフロアをはじめてクリアすると、フロアの試練コインを報酬として受け取ることができます（週1回）。\n試練コインは、試練ショップでさまざまなアイテムの購入に使用できます。試練ショップの在庫は、ウイークリーリセット時に補充されます。,西班牙语（西班牙）,"La prueba se reinicia todos los lunes a las 00:00 (UTC+8). Cuando se reinicia, los jugadores vuelven a empezar su desafío desde el nivel 1.\nLos jugadores no gastan resistencia al desafiar cada nivel, sino que gastan 1 vela. Las velas se rellenan hasta 20 cuando la prueba se reinicia cada semana.\nLos desafíos se pueden reintentar si no se completan. Los desafíos completados conceden a los jugadores la posibilidad de elegir 1 de 3 cartas. Los efectos de las cartas están activos durante la ronda actual.\nPuedes abandonar la ronda actual durante el transcurso del desafío. Si lo haces, reiniciarás el desafío desde el nivel 1.\nLa opción Relámpago estará disponible cuando completes el nivel 15 de la prueba. Los jugadores pueden combinar y emparejar libremente las cartas desbloqueadas para obtener un conjunto con el que usar el Relámpago. El Relámpago solo se puede usar cuando los jugadores están en el nivel 1. El Relámpago se puede usar desde el nivel 1 hasta 5 niveles menos del nivel máximo completado.\nEl Relámpago consume una vela.\nPuedes reclamar el cofre de un nivel la primera vez que lo completes (solo una vez).\nPuedes reclamar la recompensa de monedas de prueba de un nivel la primera vez que completes cualquier nivel en la semana actual (una vez por semana).\nUsa las monedas de prueba en la tienda de pruebas para comprar varios objetos. La tienda de pruebas repone sus productos tras el reinicio semanal de la prueba."
