多语言,亚洲最长语言,亚洲最长,其他最长语言,其他最长
复活后为满血，复活后攻击力+10%，移动速度+10%,韩语,"온전한 HP와 공격력 +10%, 이동 속도 +10% 상태로 부활",阿拉伯语,إحياء بكامل نقاط الصحة مع زيادة الهجوم بنسبة 10% وزيادة سرعة الحركة بنسبة 10%
生命+20%,英文,HP +20%,阿拉伯语,نقاط الصحة +20%
暴击伤害+{0},日语,クリティカルダメージ+{1},越南语,Sát Thương Chí Mạng + {0}
确定,简体中文,确定,西班牙语（西班牙）,Aceptar
领取,日语,受け取り,德语,Beanspruchen
未完成,简体中文,未完成,越南语,Chưa hoàn thành
前往,韩语,지금 이동,德语,Jetzt loslegen
领取,日语,受け取り,德语,Beanspruchen
未解锁,简体中文,未解锁,法语,Verrouillé
<size=120>7</size>天特别任务,日语,<size=120>7</size>日特別ミッション,越南语,<size=120>7</size> ngày Nhiệm Vụ Đặc Biệt
来免费获取你的奖励吧。仅此一次机会！,简体中文,来免费获取你的奖励吧。仅此一次机会！,法语,Récupérez votre récompense unique gratuite !
开服嘉年华,日语,ミッション完成,法语,Terminez la mission
获取杰出级奖励,日语,エリート報酬を獲得,葡萄牙（巴西）,Obtenha uma recompensa de Elite
剩余时间:,韩语,남은 시간:,德语,Verbleibende Zeit:
天,简体中文,天,越南语,ngày
天,简体中文,天,英文,Days
领奖剩余时间:,韩语,획득까지 남은 시간:,法语,Il est temps de récupérer :
总共能获得\n<size=90>40000</size> 宝石!!!,日语,合計\n<size=90>40000</size>ジェムが獲得できます,英文,<color=#AFFFFE>Get over </color>\n<size=47>40000</size> <color=#AFFFFE>Gems</color> in total!
"购买成长基金后,你可以通过提升冒险等级获得许多的宝石",韩语,"성장 펀드가 활성화됐을 때, 어드벤처 레벨을 높여서 보석을 잔뜩 받으세요",德语,"Wenn der Wachstumsfonds aktiv ist, kannst du den Abenteuer-Level erhöhen und jede Menge an Juwelen erlangen."
已购买,日语,購入済み,印尼,Sudah Dibeli
请先购买成长基金,日语,成長ファンドを購入してください,法语,Acheter d'abord les Fonds de croissance
活动时间: 无限,日语,イベント終了期間：なし,法语,Durée de l'événement : Illimité
玩家等级达到{0}级,日语,プレイヤーレベル{0}に達しました,意大利语,Raggiungi il Liv. {0} del giocatore
选择奖励,韩语,보상 선택,法语,Sélectionnez une récompense
请选择{0}个奖励：,简体中文,请选择{0}个奖励：,法语,Sélectionnez {0} récompenses :
确定,简体中文,确定,英文,Confirm
充值得豪礼,韩语,충전해서 멋진 선물을 받으세요,德语,Aufladen und fantastische Geschenke erhalten!
充值购买任意商品，即可获得如下奖励，仅此一次哦～,韩语,아무 이벤트에서나 충전을 해서 다음 1회 한정 보상을 받으세요!,西班牙语（西班牙）,¡Recarga en cualquier evento para conseguir las recompensas que se ofrecen por única vez a continuación!
价值<size=64><color=#ffff00>10000</color></size>,韩语,<size=64><color=#ffff00>10000</color></size> 가치 있음,泰语,มูลค่าเท่ากับ <size=64><color=#ffff00>10000</color></size>
领取,日语,受け取り,德语,Beanspruchen
去商店看看,简体中文,去商店看看,法语,Parcourir la boutique
解锁新章节,日语,新章アンロック,法语,Débloquer un nouveau chapitre
购买复活,日语,復活回数購入,德语,Wiederbelebung
距离通关只差一步了！,韩语,"아하, 거의 다 왔어요!",越南语,"Tiếc quá, chỉ 1 chút nữa là bạn đã thành công rồi!"
我们更新了条款！,韩语,저희 서비스 약관을 업데이트했습니다,法语,NOUS AVONS MIS À JOUR NOS CONDITIONS D'UTILISATION
请同意服务条款和隐私协议才可继续游戏。,韩语,"플레이를 계속 하시려면, 서비스 약관 및 개인 정보 보호 정책에 동의해 주세요",法语,"Pour continuer à jouer, veuillez accepter nos conditions d'utilisation et notre politique de confidentialité"
接受,简体中文,接受,德语,Zustimmen
日礼包,日语,日替わりパック,意大利语,Pacchetto giornaliero
周礼包,日语,週替わりパック,意大利语,Pacchetto settimanale
月礼包,日语,月替わりパック,俄语,Ежемесячный набор
限购{0}次,韩语,구매 제한: {0}회,阿拉伯语,فقط {0} من عمليات الشراء
礼包,日语,パック,西班牙语（西班牙）,Paquete
每日特惠,日语,日替わり割引,法语,Réduction quotidienne
每周限量,韩语,주간 한정 수량,阿拉伯语,أسبوعيًا لفترة محدودة
月度限量,韩语,월간 한정 수량,阿拉伯语,شهريًا لفترة محدودة
倒计时,日语,カウントダウン,法语,Actualiser le compte à rebours
累充天数,日语,累計購入日数,德语,Tage mit Käufen (Gesamt)
双倍奖励,韩语,두배 보상,德语,2-fache Belohnungen
画面质量,简体中文,画面质量,阿拉伯语,الرسومات الجرافيكية
中,韩语,중간,德语,Mittel
高,韩语,높음,印尼,Tinggi
超清,韩语,매우 높음,阿拉伯语,فائق الدقة
已领取,日语,受け取り済み,印尼,Sudah diklaim
,多语言配置不全!!!!!
所有装备基础属性+{0},韩语,모든 장비 기본 스탯 +{0},法语,Toutes les statis de base de l'équipement + {0}
生命+15%,英文,HP +15%,阿拉伯语,نقاط الصحة +15%
击败精英或首领时获得激励效果（受击后移除），每5秒恢复3%生命,韩语,엘리트/보스를 처치하면 사기 회복 (히어로가 맞으면 사라짐). 3% HP/5s 치유,德语,"Du erlangst Motivation durch Kills von Elitegegnern/Bossen (wird entkräftet, wenn der Held getroffen wird). Heilung von 3 % LP/5 Sek."
激励效果每5秒恢复生命增加到10%,日语,激励効果で回復するHPが5秒ごとに10%に増加,俄语,Вдохновленное лечение увеличивается до 10% ОЗ в 5 сек.
生命+20%,英文,HP +20%,阿拉伯语,نقاط الصحة +20%
黑夜中视野+{0},日语,暗闇中の視野+{0},法语,Vision dans les ténèbres + {0}
能够利用能量聚变激发人类潜能的项链,韩语,핵융합을 통해 자신의 잠재력을 이끌어낼 수 있게 한다,意大利语,Consente agli esseri umani di liberare il loro potenziale con la fusione nucleare
攻击力+{0},韩语,공격력 +{0},阿拉伯语,الهجوم +{0}
科萌,日语,ダーツガイ,俄语,Метатель дротиков
生命值+{0},简体中文,生命值+{0},阿拉伯语,نقاط الصحة +{0}
宝箱详情,多语言配置不全!!!!!
含保底综合概率{0}%,多语言配置不全!!!!!
今日剩余次数：{0}/{1},多语言配置不全!!!!!
<color=#FFD700><size=30>{0}</size></color>次内必出<color=#69D963>精良</color>装备,多语言配置不全!!!!!
成功购买80金币，赠送：,多语言配置不全!!!!!
成功购买300金币，赠送：,多语言配置不全!!!!!
成功购买2680金币，赠送：,多语言配置不全!!!!!
支付失败,多语言配置不全!!!!!
支付取消,多语言配置不全!!!!!
订单重复,多语言配置不全!!!!!
下单失败,多语言配置不全!!!!!
订单未找到请稍后重试 ,多语言配置不全!!!!!
兑换失败，您输入的兑换码有误,多语言配置不全!!!!!
兑换成功，请到邮件中领取奖励,多语言配置不全!!!!!
退出登录,多语言配置不全!!!!!
剩余次数不足，每日0点刷新,多语言配置不全!!!!!
击败敌人后，伤害增加20%，持续3秒,日语,敵を倒すと敵に与える3秒間敵に与えるダメージ+20%,越南语,Sát thương +20% trong 3 giây sau khi giết chết một kẻ thù
金币不足！,日语,コインが不足しています！,德语,Nicht genügend Gold!
钻石不足！,日语,ジェムが不足しています！,德语,Nicht genügend Juwelen!
体力不足！,日语,体力が不足しています！,德语,Nicht genügend Energie!
已经购买过了！,日语,すでに購入しています！,土耳其语,Zaten satın alındı!
升级材料数量不足！,日语,アップグレード材料の数が不足しています！,意大利语,Materiali di potenziamento insufficienti!
无网络连接，请连接网络后重试！,韩语,인터넷에 연결돼 있지 않습니다! 연결하고 다시 시도하세요!,德语,Keine Internetverbindung! Bitte verbinde dich und versuche es erneut!
您已经领取过了,韩语,이미 받은 물건입니다,德语,Du hast dies bereits beansprucht.
网络连接异常，正在尝试重新连接...,日语,ネット接続エラーです。再接続しています。,法语,Erreur de connexion. Veuillez vous reconnecter...
支付成功,日语,支払い成功,越南语,Thanh toán thành công
钻石不足，请购买！,韩语,보석이 모자랍니다! 더 획득하세요!,阿拉伯语,لا توجد جواهر كافية! انطلق للحصول على البعض!
正在准备商品...,韩语,아이템 준비 중...,法语,Préparation des objets...
广告尚未准备好,韩语,광고가 준비되지 않았습니다,德语,Werbeanzeige ist nicht bereit
无网络连接，请连接网络后重试！,韩语,인터넷에 연결돼 있지 않습니다! 연결하고 다시 시도하세요!,德语,Keine Internetverbindung! Bitte verbinde dich und versuche es erneut!
材料错误，合成失败！,日语,材料が間違っているため、合成が失敗しました。,西班牙语（西班牙）,Error de materiales. ¡La fusión ha fallado!
网络通信异常 {0}-{1}，请稍后重试,繁中,網路通訊異常({0}-{1})， 請稍後重試！,英文,"Abnormal Network Connection ({0}-{1}), Please try again later."
数据同步成功,日语,データ同期に成功しました,土耳其语,Veriler senkronize edildi
次数已用完,日语,回数が終了しました,越南语,Đã sử dụng hết cơ hội
装备重置失败,韩语,장비 초기화 실패,意大利语,Ripristino dell'equipaggiamento non riuscito
是否继续未完成的战斗？,韩语,끝나지 않은 전투를 계속하시겠어요?,印尼,Lanjutkan pertempuran yang belum selesai?
返回主页,日语,ホームページに戻る,阿拉伯语,عودة إلى الصفحة الرئيسية
本局游戏将不会有任何收益。\n确定返回主页吗？,日语,今回のゲームに収益は発生しません。\nホームページに戻りますか？,阿拉伯语,لن تربح أي عائدات من هذه المباراة.\nهل تود العودة إلى الصفحة الرئيسية؟
重新开始,日语,リスタート,土耳其语,Yeniden Başlat
本局游戏将不会有任何收益。\n确定重新开始游戏吗？,韩语,이미 획득한 보상을 잃게 됩니다.\n게임을 다시 시작하시겠습니까?,法语,Vous perdrez les récompenses que vous avez déjà obtenues.\nVoulez-vous vraiment redémarrer le jeu ?
复制成功,日语,コピー成功,西班牙语（西班牙）,Copiado correctamente
天赋石不足,日语,タレントストーン不足！,西班牙语（西班牙）,¡Piedras de talento insuficientes!
明天再来吧！,韩语,내일 다시 방문해 주세요!,德语,Komm morgen wieder vorbei!
体力购买,韩语,에너지 구매,法语,Acheter de l'Énergie
是否花费{0}个宝石，购买{1}点体力？,韩语,보석 {0}개로 {1} 에너지를 복구하시겠어요?,德语,"{0} Juwel(en) einsetzen, um {1} Energiepunkt(e) zu kaufen?"
今日剩余次数：{0},韩语,오늘 남은 사용 횟수: {0},法语,Chances restantes aujourd'hui : {0}
今日剩余次数：{0},韩语,오늘 남은 사용 횟수: {0},法语,Chances restantes aujourd'hui : {0}
宝石不足,日语,復活回数+1,印尼,Permata tidak mencukupi
请前往商店页购买宝石。,韩语,상점으로 이동하여 보석을 구매하세요,法语,Rendez-vous dans la boutique pour acheter des gemmes
体力不足,韩语,에너지 부족,德语,Nicht genügend Energie
进入关卡所需的体力不足。是否花费{0}个宝石，购买{1}点体力？,韩语,에너지가 부족하여 전투에 참여할 수 없습니다.\n 보석 <color=#28ff28>{0}</color>개를 사용하여 <color=#ffff37>{1}</color> 에너지를 구매하시겠습니까?,法语,L'énergie est insuffisante pour entrer dans la bataille.\n Souhaitez-vous utiliser <color=#28ff28>{0}</color> Gemmes pour acheter <color=#ffff37>{1}</color> Énergie ?
登录失败,日语,ログイン失敗,西班牙语（西班牙）,Error en el inicio de sesión
参数不合法,日语,不正なパラメータです,德语,Nicht zulässiger Parameter
用户令牌校验失败,日语,ユーザートークンの認証に失敗しました,德语,Verifizierung des Benutzer-Tokens fehlgeschlagen
宝箱钥匙数量不足,日语,宝箱のカギが不足しています,意大利语,Non ci sono abbastanza chiavi per le casse
奖励不合法,日语,不正な報酬です,德语,Nicht zulässige Belohnung
次数不足,韩语,사용 횟수가 모자랍니다,西班牙语（西班牙）,No hay suficientes intentos
数据查询错误,韩语,데이터 쿼리 오류,法语,Erreur de requête de données
该商品已购买,韩语,이 아이템은 이미 구매했습니다,意大利语,Questo oggetto è già stato acquistato
暂未解锁,简体中文,暂未解锁,法语,Verrouillé
再按一次退出游戏,韩语,다시 탭하면 게임을 종료합니다,法语,Appuyez à nouveau pour quitter le jeu
冒险等级不足,韩语,어드벤처 레벨이 너무 낮음,俄语,Уровень приключения слишком низкий
装备已达最高品质,日语,装備はすでに最高グレードです,西班牙语（西班牙）,Nivel máximo de equipamiento alcanzado
请求过于频繁,韩语,요청 스팸을 보내지 말아 주세요,西班牙语（西班牙）,"Por favor, no envíes solicitudes no deseadas"
装备数量不足,韩语,장비가 부족합니다,德语,Nicht genügend Ausrüstungsteile
道具数量不足,韩语,아이템이 부족합니다,德语,Nicht genügend Gegenstände
奖励已领取,韩语,보상을 이미 받았습니다,德语,Belohnung wurde bereits beansprucht
购买失败-201,韩语,구매 실패-201,西班牙语（西班牙）,Compra no completada - 201
购买失败-202,韩语,구매 실패-202,西班牙语（西班牙）,Compra no completada - 202
购买失败-203,韩语,구매 실패-203,西班牙语（西班牙）,Compra no completada - 203
购买失败-204,韩语,구매 실패-204,西班牙语（西班牙）,Compra no completada - 204
装备不存在,韩语,장비가 존재하지 않습니다,意大利语,L'equipaggiamento non esiste
装备已经满级,韩语,장비가 최고 레벨입니다,意大利语,L'equipaggiamento è al livello massimo
任务奖励已领取,韩语,미션 보상을 이미 받았습니다,德语,Auftragsbelohnung bereits beansprucht
	任务未完成,日语,ミッションが未完成,德语,Auftrag nicht abgeschlossen
任务未找到,日语,ミッションを見つかりません,越南语,Không tìm thấy nhiệm vụ
钥匙数量不足,韩语,키가 부족합니다,葡萄牙（巴西）,Não há chaves suficientes
巨齿猪的硬皮制作的手套，坚硬且强韧,韩语,"터스크보어 가죽으로 만들어, 튼튼하고 내구성 좋은 글러브",印尼,Sarung tangan kuat dan tahan lama yang terbuat dari kulit babi hutan
狂暴,韩语,버서크,泰语,คลุ้มคลั่ง
危机效应,简体中文,危机效应,西班牙语（西班牙）,Día del Juicio Final
进化,简体中文,进化,德语,Entwicklung
永夜,韩语,에버나이트,印尼,Sepanjang Malam
双子,韩语,제미니,德语,Zwillinge
自选图纸礼包,韩语,U-Pick 디자인 팩,西班牙语（西班牙）,Paquete de diseño Tú eliges
怪物获得加速效果,日语,モンスターが加速されます,德语,Monster erlangen Beschleunigungseffekte
战斗中出现道具和生物质能概率降低,日语,戦闘中にアイテムやバイオエナジーのドロップ率が低下,德语,Drops für Items und Bio-Brennstoff sind nur noch halb so wahrscheinlich.
怪物生命、攻击增强,韩语,몬스터 HP 및 공격력 상승,西班牙语（西班牙）,Los PS y ATQ de los monstruos aumentan
进入无边黑夜,韩语,영원한 어둠에 잘 오셨습니다,法语,Bienvenue dans les ténèbres éternelles
每次出现2个BOSS,日语,毎回ボス2体が出現します,意大利语,2 Boss vengono generati ogni volta
能够释放辐射能量，并且可以阻断对自身的伤害，高科技的产物,韩语,감마선 방어막을 생성하여 대미지로부터 착용자를 보호. 최첨단 기술 제품,德语,Setzt Strahlungsenergie frei und schützt dich vor Schaden. Echt hochmodernes Zeug.
有1%几率直接击败非首领类型的怪物,韩语,보스를 제외한 몬스터를 1% 확률로 즉사시킴,西班牙语（西班牙）,1% de probabilidad de matar al instante a los monstruos que no son jefes
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
使用镭射激光辅助瞄准，是远程作战的必备之选,日语,レーザーによる照準アシストを持つリストガード。長距離戦闘には欠かせない,德语,"Lasergestützte Zielerfassung, ein absolutes Muss für den Kampf auf große Entfernung"
看上去更像是手部的外骨骼，戴上它似乎可以拥有无穷的力量,日语,腕の外骨格に見えるアーマー。装着すると力が無限に涌いてきそうだ,德语,Sieht eher wie ein Exoskelett für die Hände aus. Gewährt übermenschliche Kräfte.
霰弹枪,日语,ショットガン,法语,Fusil de chasse
守卫者,日语,ガーディアン,泰语,ผู้พิทักษ์
板砖,日语,レンガ,德语,Ziegelstein
太刀,日语,かたな,德语,Katana-Schwert
足球,日语,サッカーボール,阿拉伯语,كرة القدم الأمريكية
钻头弹,日语,ドリルショット,德语,Schuss der Durchbohrung
回旋镖,日语,ブーメラン,葡萄牙（巴西）,Bumerangue
燃烧瓶,韩语,몰로토프,俄语,Коктейль Молотова
力场发生器,日语,フォースフィールド発生器,西班牙语（西班牙）,Dispositivo de campo de fuerza
火箭发射器,日语,ロケット発射器,西班牙语（西班牙）,Granada propulsada
苦无,日语,クナイ,越南语,Dao Găm Kunai
A型无人机,日语,タイプAドローン,阿拉伯语,حوامة من النوع الأول
B型无人机,日语,タイプBドローン,阿拉伯语,حوامة من النوع الثاني
雷电发射器,韩语,번개 방출기,法语,Émetteur de foudre
棒球棍,日语,野球バット,法语,Batte de base-ball
生命+5%,英文,HP +5%,阿拉伯语,نقاط الصحة +5%
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
左轮手枪,日语,リボルバー,阿拉伯语,مسدس دوّار
强力弹头,韩语,고화력 총알,法语,Balle haute puissance
高爆燃料,日语,高性能爆薬,俄语,Взрывоопасное топливо
弹药推进器,韩语,탄약 추진기,法语,Propulseur de munitions
能量块,日语,エナジーキューブ,葡萄牙（巴西）,Cubo de energia
高能弹夹,日语,高性能弾倉,阿拉伯语,مخزن ذخيرة شديدة الانفجار
健身指南,日语,フィットネスガイド,阿拉伯语,دليل اللياقة البدنية
浪人铠甲,韩语,부랑자의 접시,法语,Assiette de vagabond
功能饮料,日语,エナジードリンク,俄语,Энергетический напиток
外骨骼臂甲,韩语,엑소-브레이서,阿拉伯语,الواقي الداعم للهيكل الخارجي
甲贺忍法贴,韩语,코가 닌자 스크롤,葡萄牙（巴西）,Pergaminho de ninja Koga
强力磁铁,日语,強力マグネット,法语,Aimant haute puissance
运动鞋,日语,スニーカー,西班牙语（西班牙）,Zapatillas deportivas
石油债券,韩语,오일 본드,法语,Obligations pétrolières
活性细胞,日语,活性化細胞,越南语,Tế Bào Hoạt Tính
一袋金币,韩语,골드 주머니,德语,Goldmünzenbeutel
一根火腿,日语,ソーセージ一本,意大利语,Bastoncino di prosciutto
生命+15%,英文,HP +15%,阿拉伯语,نقاط الصحة +15%
受击后释放一次强力辐射脉冲,日语,ダメージ受けると強力な放射線パルスを1つ発生させる,德语,"Wenn ein Held getroffen worden ist, wird ein Strahlungsimpuls freigesetzt."
攻击+5%,韩语,공격력 +5%,阿拉伯语,الهجوم +5%
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
地球卫队作为奖章配发的项链，只有作战最勇敢的战士才能拥有,韩语,EDF 수상 경력을 보유. 전투에서는 최고의 전사만이 가치를 증명한다,印尼,Diberikan oleh EDF. Hanya para pemberani dalam pertempuran yang layak
所有辐射脉冲范围增加，并且附加击退效果,日语,すべての放射線パルスの範囲が拡大し撃退効果を付属,德语,Alle Strahlungsimpulse bergen eine höhere Reichweite und zusätzliche Rückstoßeffekte
生命+20%,英文,HP +20%,阿拉伯语,نقاط الصحة +20%
现在没人在乎你是工人还是老板,韩语,바이러스는 상대를 가리지 않습니다 - 누구나 평등하게 희생양이 될 수 있습니다,意大利语,"Tutti possono essere un bersaglio, indipendentemente dal loro status sociale"
军队曾在这里抵抗过灾难的蔓延，显然他们失败了,韩语,"군은 한때 이곳에서 바이러스에 맞서 싸웠지만, 확실히 실패한 흔적이 보입니다",德语,"Die Armee hatte hier einst versucht, die Ausbreitung des Virus' zu verhindern, ist aber offensichtlich gescheitert."
加特林,日语,ガットリング,俄语,Пулемет Гатлинга
捍卫者,日语,ディフェンサー,越南语,Người bảo vệ
铁哑铃,日语,ダンベル,西班牙语（西班牙）,Mancuerna
妖刀,韩语,데몬 블레이드,葡萄牙（巴西）,Lâmina demoníaca
量子球,日语,量子ボール,意大利语,Palla quantistica
哨箭,日语,ホイッスルショット,俄语,Свистящий выстрел
磁力镖,日语,マグネットダーツ,德语,Magnetischer Pfeil
燃油桶,日语,ガソリンたる,葡萄牙（巴西）,Barril de petróleo
压制力场,简体中文,压制力场,意大利语,Campo gravitazionale
鲨嘴炮,日语,シャークマウガン,意大利语,Pistola Dentisqualo
幽灵手里剑,韩语,스피릿 수리검,意大利语,Shuriken dello spirito
毁灭者,韩语,디스트로이어,俄语,Уничтожитель
狂雷电池,日语,狂雷バッテリー,西班牙语（西班牙）,Célula de energía de rayo
露希尔,日语,ルシール,英文,Lucille
对精英和首领的伤害提高20%,韩语,엘리트 및 보스에 대해 대미지 +20%,阿拉伯语,يزيد الضرر المُلحق بالنخبة والزعماء بنسبة 20%
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
死神,简体中文,死神,印尼,Kematian
大幅增强减速效果,日语,移動スピードを大幅に下げる,法语,Augmente considérablement l'effet de ralentissement
新手礼包,日语,初心者パック,意大利语,Pacchetto principianti
第2章礼包,日语,第2章パック,西班牙语（西班牙）,Paquete de capítulo 2
第3章礼包,日语,第3章パック,西班牙语（西班牙）,Paquete de capítulo 3
第4章礼包,日语,第4章パック,西班牙语（西班牙）,Paquete de capítulo 4
第5章礼包,日语,第5章パック,西班牙语（西班牙）,Paquete de capítulo 5
第6章礼包,日语,第6章パック,西班牙语（西班牙）,Paquete de capítulo 6
第7章礼包,日语,第7章パック,西班牙语（西班牙）,Paquete de capítulo 7
第8章礼包,日语,第8章パック,西班牙语（西班牙）,Paquete de capítulo 8
第9章礼包,日语,第9章パック,西班牙语（西班牙）,Paquete de capítulo 9
第10章礼包,日语,第10章パック,西班牙语（西班牙）,Paquete de capítulo 10
第11章礼包,日语,第11章パック,西班牙语（西班牙）,Paquete de capítulo 11
第12章礼包,日语,第12章パック,西班牙语（西班牙）,Paquete de capítulo 12
第13章礼包,日语,第13章パック,西班牙语（西班牙）,Paquete de capítulo 13
第14章礼包,日语,第14章パック,西班牙语（西班牙）,Paquete de capítulo 14
第15章礼包,日语,第15章パック,西班牙语（西班牙）,Paquete de capítulo 15
第16章礼包,日语,第16章パック,西班牙语（西班牙）,Paquete de capítulo 16
第17章礼包,日语,第17章パック,西班牙语（西班牙）,Paquete de capítulo 17
第18章礼包,日语,第18章パック,西班牙语（西班牙）,Paquete de capítulo 18
第19章礼包,日语,第19章パック,西班牙语（西班牙）,Paquete de capítulo 19
第20章礼包,日语,第20章パック,西班牙语（西班牙）,Paquete de capítulo 20
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
,多语言配置不全!!!!!
进化,日语,イボルブ,西班牙语（西班牙）,Evolucionar
章节宝箱,日语,チャプター宝箱,法语,Coffre de chapitre
每击败200只怪物，减少2%技能冷却时间（最高10%）,日语,モンスター200体撃破するたびにクールダウンタイム-2%、最大10%,法语,-2% de recharge de compétences pour chaque 200 monstres tués (10 % max.)
攻击+10%,韩语,공격력 +10%,阿拉伯语,الهجوم +10%
商城,日语,ショップ,法语,Boutique
每日商店,日语,デイリーショップ,法语,Boutique quotidienne
装备,简体中文,装备,西班牙语（西班牙）,Equipamiento
挑战,日语,チャレンジ,德语,Prüfungen
巡逻,日语,パトロール,法语,Patrouille
2任务 第一版不上，所以999解锁,多语言配置不全!!!!!
章节礼包,日语,チャプターパック,西班牙语（西班牙）,Cofre de capítulo
3礼包推送 第一版不上，所以999解锁,多语言配置不全!!!!!
成长基金,日语,成長ファンド,葡萄牙（巴西）,Fundo de Crescimento
开服嘉年华,日语,サービス開始フェス,葡萄牙（巴西）,Feira de Lançamento
宝箱动画跳过,韩语,애니메이션 건너뛰기,阿拉伯语,تخطي الرسومات المتحركة
首充奖励,日语,初チャージ報酬,德语,Belohnung für 1. Abschluss
快速巡逻,日语,クイックパトロール,西班牙语（西班牙）,Ganancias rápidas
如果您喜欢我们的游戏，请给个好评，谢谢！,韩语,저희 게임은 마음에 드시나요? 꼭 좋은 평가를 남겨 주세요! 저희에게는 매우 소중합니다.,德语,"Vergiss bitte nicht, eine positive Bewertung zu hinterlassen, wenn dir unser Spiel gefällt! Damit tust du uns einen Riesengefallen."
提交,简体中文,提交,德语,Einreichen
感谢游玩！,韩语,플레이해 주셔서 감사합니다!,越南语,Cảm ơn bạn đã tham gia trò chơi!
其他设备登陆,日语,他の端末からログインする,法语,Connexion depuis un autre appareil
您的账号{0}已在其他设备登陆,韩语,{0} 계정을 다른 기기에서 로그인했습니다,德语,Jemand hat sich mit einem anderen Gerät in dein Konto {0} eingeloggt
S级装备概率大幅提升,韩语,S 등급 장비 확률이 대폭 상승됐습니다,意大利语,Probabilità di equipaggiamento di grado S notevolmente aumentata
开放时间,韩语,지속 시간,阿拉伯语,المدة الزمنية
去看看,日语,見にいこう,西班牙语（西班牙）,Echa un vistazo
每日活动,日语,日替わりイベント,法语,Événement quotidien
日常任务,多语言配置不全!!!!!
登录游戏,多语言配置不全!!!!!
参与主线关卡{0}次,多语言配置不全!!!!!
参与日常关卡{0}次,多语言配置不全!!!!!
每日商店购买物品{0}次,多语言配置不全!!!!!
强化装备{0}次,多语言配置不全!!!!!
开任意宝箱{0}次,多语言配置不全!!!!!
领取巡逻收益{0}次,多语言配置不全!!!!!
快速巡逻{0}次,多语言配置不全!!!!!
购买或看视频获得体力{0}次,多语言配置不全!!!!!
任意充值{0}次,多语言配置不全!!!!!
合成装备{0}次,多语言配置不全!!!!!
击败怪物{0}个,多语言配置不全!!!!!
击败boss{0}个,多语言配置不全!!!!!
每日商店购买物品{0}次,多语言配置不全!!!!!
通关挑战关卡{0}次,多语言配置不全!!!!!
开任意宝箱{0}次,多语言配置不全!!!!!
解锁天赋,多语言配置不全!!!!!
获得普通品质的装备,多语言配置不全!!!!!
获得精良品质的装备,多语言配置不全!!!!!
获得优秀品质的装备,多语言配置不全!!!!!
获得杰出品质的装备,多语言配置不全!!!!!
获得史诗品质的装备,多语言配置不全!!!!!
获得传奇品质的装备,多语言配置不全!!!!!
累计登录游戏{0}天,多语言配置不全!!!!!
累计消耗{0}钻石,多语言配置不全!!!!!
累计开宝箱{0}次,多语言配置不全!!!!!
累计主线关卡挑战{0}次,多语言配置不全!!!!!
